paper_id,title,authors,year,venue,url
b25553b832e3277bb5111c12b1cebcaee1de22dc,Steering Semantic Data Processing With DocWrangler,Shreya Shankar; Bhavya Chopra; Mawil Hasan; Stephen Lee; Bjorn Hartmann; J. M. Hellerstein; Aditya G. Parameswaran; Eugene Wu,2025,,https://www.semanticscholar.org/paper/b25553b832e3277bb5111c12b1cebcaee1de22dc
8872ca6283c7e00bddaac216f894065d373e6ffe,Advancing Polyglot Big Data Processing using the Hadoop ecosystem,Antony Seabra; Sérgio Lifschitz,2025,,https://www.semanticscholar.org/paper/8872ca6283c7e00bddaac216f894065d373e6ffe
f1ca2ee2c4990d32eaf021383c304861ac7763e6,Smart Agriculture for Renewable energy Integration Using Cloud and Big Data Analysis,G. S. Firdous; Dr. M. SriRaghavendra; Ms. N. Vasavi; Ms.Reshma Dudekula; K. .. Rekha; .M . Mohsina Kousar,2025,Journal of Information Systems Engineering & Management,https://www.semanticscholar.org/paper/f1ca2ee2c4990d32eaf021383c304861ac7763e6
e7bf31bda188cf1f9cb407cc8b037b35ab8fdba4,Code Reborn AI-Driven Legacy Systems Modernization from COBOL to Java,Gopichand Bandarupalli,2025,,https://www.semanticscholar.org/paper/e7bf31bda188cf1f9cb407cc8b037b35ab8fdba4
332736452004f3e658cc2bf23f6f339704510a14,Morphing-based Compression for Data-centric ML Pipelines,Sebastian Baunsgaard; Matthias Boehm,2025,,https://www.semanticscholar.org/paper/332736452004f3e658cc2bf23f6f339704510a14
da50bbdfc73b47a72703d141494d2291e76a74a5,String Problems in the Congested Clique Model,Shay Golan; Matan Kraus,2025,,https://www.semanticscholar.org/paper/da50bbdfc73b47a72703d141494d2291e76a74a5
628e0b10deaf9d06d43aa282d6d916d6b4982c50,Variantrank: Business Process Event Log Sampling Based on Importance of Trace Variants,Jiawei Chen; Jiayi Zhong; Guosheng Kang; Jianxun Liu; Yiping Wen,2025,Concurrency and Computation,https://www.semanticscholar.org/paper/628e0b10deaf9d06d43aa282d6d916d6b4982c50
5d73e0c28a096f3b97ba02a6797d75668fe4c04e,Zerrow: True Zero-Copy Arrow Pipelines in Bauplan,Yifan Dai; Jacopo Tagliabue; Andrea C. Arpaci-Dusseau; Remzi H. Arpaci-Dusseau; Tyler Caraza-Harter,2025,,https://www.semanticscholar.org/paper/5d73e0c28a096f3b97ba02a6797d75668fe4c04e
0b42a5ed44fb5488e57bd28c51db6e0acdc35b49,Character Recognition Using Convolutional Neural Networks Based on CUDA,Set Paing Tun,2025,"2025 7th International Youth Conference on Radio Electronics, Electrical and Power Engineering (REEPE)",https://www.semanticscholar.org/paper/0b42a5ed44fb5488e57bd28c51db6e0acdc35b49
497ba6e26a395701910fdbf70b1a1e3b1ac673df,Energy-efficient photonic neural networks for high-speed AI computation,Gopinath Palai; Bhukya Arun Kumar; Bibhu Kalyan Mishra; Jasobanta Laha; Rabinarayan Satpathy,2025,Journal of Optics,https://www.semanticscholar.org/paper/497ba6e26a395701910fdbf70b1a1e3b1ac673df
6edf1aa2d0d970da84d759380b1fcc0305c77aab,Functional Meaning for Parallel Streaming,Nick Rioux; Steve Zdancewic,2025,,https://www.semanticscholar.org/paper/6edf1aa2d0d970da84d759380b1fcc0305c77aab
c7189f8399e05e1d79ba365a78bc2ad21ca551a8,EXtreme gradient boosting Mix-Fit-Standalone: A high-performance gradient boosting tree framework for Vertical federated learning,Shimao Xie; Yun Che; Niannian Chen; Hang Mao; SiCheng Chen,2025,Neurocomputing,https://www.semanticscholar.org/paper/c7189f8399e05e1d79ba365a78bc2ad21ca551a8
fc27cc1bdc7f097ef1156ec635fa8beafbde7fd4,"Learning-Based Distributed Spatio-Temporal <inline-formula><tex-math notation=""LaTeX"">$k$</tex-math><alternatives><mml:math><mml:mi>k</mml:mi></mml:math><inline-graphic xlink:href=""li-ieq1-3442539.gif""/></alternatives></inline-formula> Nearest Neighbors Join",Ruiyuan Li; Jiajun Li; Minxin Zhou; Rubin Wang; Huajun He; Chao Chen; Jie Bao; Yu Zheng,2025,IEEE Transactions on Big Data,https://www.semanticscholar.org/paper/fc27cc1bdc7f097ef1156ec635fa8beafbde7fd4
aa1537c5e1a9a8b7c481998a4f52cfe322049c4b,Feature subset selection for big data via parallel chaotic binary differential evolution and feature-level elitism,Yelleti Vivek; Vadlamani Ravi; P. R. Krishna,2025,Computers & electrical engineering,https://www.semanticscholar.org/paper/aa1537c5e1a9a8b7c481998a4f52cfe322049c4b
1fdd31d7d29770534ca859cf77600a5ddf8955e7,MCSSA: A Stream-Based Multiconcurrency Systolic Sorting Array Combining Merge Tree,Lan Huang; Teng Gao; Yang Feng; Kangping Wang,2025,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,https://www.semanticscholar.org/paper/1fdd31d7d29770534ca859cf77600a5ddf8955e7
fc582af3063af72cb655b95c030318880ef80463,Performance bounds for priority-based stochastic coflow scheduling,O. Brun; B. Prabhu,2025,,https://www.semanticscholar.org/paper/fc582af3063af72cb655b95c030318880ef80463
a0aa465f817d8bb1db2dfe9dbdd1546a0b20f0de,Testing non-commutativity of reduce functions with multi-column inputs,Xiangyu Mu; Xuan Zhang; Chenlu Zhu; Ning Li; Peng Zhang; Lei Liu,2025,Science of Computer Programming,https://www.semanticscholar.org/paper/a0aa465f817d8bb1db2dfe9dbdd1546a0b20f0de
182deed68c8a8deb5b5ee7a392a8d79fa7196b09,Scalable Fuzzy Rough approximate reduct computation in hyperbox space,V. Aadarsh; Anil Kumar; P. S. V. S. Sai Prasad,2025,Applied Soft Computing,https://www.semanticscholar.org/paper/182deed68c8a8deb5b5ee7a392a8d79fa7196b09
7765962e7d856bc44f5fc95d6b1e116492ef9d5e,Moko: Marrying Python with Big Data Systems,Ke Meng; Tao He; Sijie Shen; Lei Wang; Wenyuan Yu; Jingren Zhou,2025,European Conference on Computer Systems,https://www.semanticscholar.org/paper/7765962e7d856bc44f5fc95d6b1e116492ef9d5e
0499b01af9e1d65ebcea4fc33ab9e465022232b1,TaOPT: Tool-Agnostic Optimization of Parallelized Automated Mobile UI Testing,Dezhi Ran; Zihe Song; Wenyu Wang; Wei Yang; Tao Xie,2025,International Conference on Architectural Support for Programming Languages and Operating Systems,https://www.semanticscholar.org/paper/0499b01af9e1d65ebcea4fc33ab9e465022232b1
edee4035f89f12bb85fc05a03a1422b575b70f17,Mosaic: Optimizing Cloud Resource Efficiency with Lazily-Packaged Application Modules,Serhii Ivanenko; Carlos Segarra; Rodrigo Bruno,2025,SESAME@EuroSys,https://www.semanticscholar.org/paper/edee4035f89f12bb85fc05a03a1422b575b70f17
96a9742a5eea8e1c42e3c2cf811286a45e426d2d,COCA: Generative Root Cause Analysis for Distributed Systems with Code Knowledge,Yichen Li; Yulun Wu; Jinyang Liu; Zhihan Jiang; Zhuangbin Chen; Guangba Yu; Michael R. Lyu,2025,arXiv.org,https://www.semanticscholar.org/paper/96a9742a5eea8e1c42e3c2cf811286a45e426d2d
8da5de59ac1b0c1ab00ad0f6c51520608a49e0ac,"Workload Characterization for Resource Optimization of Big Data Analytics: Best Practices, Trends, and Opportunities",Dominik Scheinert; Alexander Guttenberger,2025,International Journal on Cybernetics &amp; Informatics,https://www.semanticscholar.org/paper/8da5de59ac1b0c1ab00ad0f6c51520608a49e0ac
c58b6322a4cc71ee4f881bcbce877b5f62b12ee4,Apache IoTDB: A Time Series Database for Large Scale IoT Applications,Chen Wang; Jialin Qiao; Xiangdong Huang; Shaoxu Song; Haonan Hou; Tian Jiang; Lei Rui; Jianmin Wang; Jiaguang Sun,2025,ACM Transactions on Database Systems,https://www.semanticscholar.org/paper/c58b6322a4cc71ee4f881bcbce877b5f62b12ee4
4da266473b0d6da6e3ce7548653451aeeeb0eb4e,"A formula for the area of a triangle: Useless, but explicitly in Deep Sets form",Connor Hainje; David W. Hogg,2025,,https://www.semanticscholar.org/paper/4da266473b0d6da6e3ce7548653451aeeeb0eb4e
da95f12244ab3c1088e24aedfb4dd875c2470957,An optimized hierarchical MapReduce framework in supercomputing Internet environment,Yalin Zhu; Youquan Chang; Jiapeng Zhang; Yingjie Song; Z. Tang,2025,CCF Transactions on High Performance Computing,https://www.semanticscholar.org/paper/da95f12244ab3c1088e24aedfb4dd875c2470957
c3d321e677d51947e01cbd7c6e64ce029146e21b,Approximating Opaque Top-k Queries,Jiwon Chang; Fatemeh Nargesian,2025,arXiv.org,https://www.semanticscholar.org/paper/c3d321e677d51947e01cbd7c6e64ce029146e21b
ef97f2b072e211d212ebc7e9991186e600bc38ea,Formal Verification of Parameterized Systems based on Induction,Jiaqi Xiu; Yongjian Li,2025,arXiv.org,https://www.semanticscholar.org/paper/ef97f2b072e211d212ebc7e9991186e600bc38ea
2e8e470b9b93789fd94da9a6ed4c4fff641af38e,High-Performance Computing and Parallel Algorithms for Urban Water Demand Forecasting,Georgios Myllis; A. Tsimpiris; Stamatios Aggelopoulos; Vasiliki G. Vrana,2025,Algorithms,https://www.semanticscholar.org/paper/2e8e470b9b93789fd94da9a6ed4c4fff641af38e
82df651251148deac7e9183d5ef947b38c92ac17,Strategy-proof mechanism for time-varying fair multiresource allocation with placement constraints in clouds,Jie Li; Wenbo Wang; Xiaodong Fu,2025,Journal of Supercomputing,https://www.semanticscholar.org/paper/82df651251148deac7e9183d5ef947b38c92ac17
72ccbb4c0c86418b20655b4f58afa6e65868d39b,Applying Large-Scale Distributed Computing to Structural Bioinformatics - Bridging Legacy HPC Clusters With Big Data Technologies Using kafka-slurm-agent,Pawel Rubach,2025,arXiv.org,https://www.semanticscholar.org/paper/72ccbb4c0c86418b20655b4f58afa6e65868d39b
feed14b47ce18e2ed3ff179e61375ffe57577797,Leveraging Spark-TensorFlow Distributor for Distributed Deep Convolutional Neural Networks: Accelerating large-scale COVID-19 Detection,Saliha Mezzoudj; Meriem Khelifa; Yasmina Saadna,2025,Informatica,https://www.semanticscholar.org/paper/feed14b47ce18e2ed3ff179e61375ffe57577797
deb993d1b741acf27498a67aead8ea0e4cc80f45,MODRIC: A Cost Effective MODular Data Center Network Architecture with Rich InterConnections,Nabajyoti Medhi; Kumarjit Ray; Rajdeep Ghosh; Dilip Kumar Saikia,2025,arXiv.org,https://www.semanticscholar.org/paper/deb993d1b741acf27498a67aead8ea0e4cc80f45
c8e7650f49a0b39341b455d3b5448ddd507fd2ea,Cloud Based Face Recognition and Augmented Display of Google Glass using Hadoop,Dr. S. Karthik; Dr. P. K. Manoj Kumar; Dr. T. Deepa; Dr. K. Sutha; Dr. D. Anandan,2025,Metallurgical & Materials Engineering,https://www.semanticscholar.org/paper/c8e7650f49a0b39341b455d3b5448ddd507fd2ea
555fc354f76e7942705291aff2688b48281f25fb,Efficient Query Verification for Blockchain Superlight Clients Using SNARKs,S. D. Angelis; Ivan Visconti; Andrea Vitaletti; Marco Zecchini,2025,arXiv.org,https://www.semanticscholar.org/paper/555fc354f76e7942705291aff2688b48281f25fb
8ee079a778816d327103a2d14873d4dc343cb272,Eva: Cost-Efficient Cloud-Based Cluster Scheduling,Tzu-Tao Chang; Shivaram Venkataraman,2025,European Conference on Computer Systems,https://www.semanticscholar.org/paper/8ee079a778816d327103a2d14873d4dc343cb272
dc67390a0aff9c719a780e6510dca98a265b3b0c,GraphGen+: Advancing Distributed Subgraph Generation and Graph Learning On Industrial Graphs,Yue Jin; Yongchao Liu; Chuntao Hong,2025,arXiv.org,https://www.semanticscholar.org/paper/dc67390a0aff9c719a780e6510dca98a265b3b0c
632778a786f764cbb792ca067518f33f9d625ac6,TUNA: Tuning Unstable and Noisy Cloud Applications,Johannes Freischuetz; Konstantinos Kanellis; Brian Kroth; Shivaram Venkataraman,2025,European Conference on Computer Systems,https://www.semanticscholar.org/paper/632778a786f764cbb792ca067518f33f9d625ac6
cdf7c6c619dbea9aba0e0141566d88841a2fdb38,"A framework for boosting matching approximation: parallel, distributed, and dynamic",Slobodan Mitrovi'c; Wen-Horng Sheu,2025,arXiv.org,https://www.semanticscholar.org/paper/cdf7c6c619dbea9aba0e0141566d88841a2fdb38
e194cc2195d967421f2906ecc5942bf4ae07fa38,Depth-Width tradeoffs in Algorithmic Reasoning of Graph Tasks with Transformers,Gilad Yehudai; Clayton Sanford; Maya Bechler-Speicher; Orr Fischer; Ran Gilad-Bachrach; Amir Globerson,2025,arXiv.org,https://www.semanticscholar.org/paper/e194cc2195d967421f2906ecc5942bf4ae07fa38
a2be0f317234ef5c4a3aab957ab7845bbfced1af,General-purpose multi-user privacy-preserving outsourced k-means clustering,Jun Ye; Zhaowang Hu; Zhengqi Zhang,2025,Journal of Information Security and Applications,https://www.semanticscholar.org/paper/a2be0f317234ef5c4a3aab957ab7845bbfced1af
5cdb3e82e75d7d94af943d44726aeb5de6b21adf,Explainable Edge AI Framework for IoD-Assisted Aerial Surveillance in Extreme Scenarios,Hailong Zhu; Umit Demirbaga; G. Aujla; Lei Shi; Peiying Zhang,2025,IEEE Internet of Things Journal,https://www.semanticscholar.org/paper/5cdb3e82e75d7d94af943d44726aeb5de6b21adf
91872e50f615a015a8d14962f0f0042a270c51fd,Novel Reliability Indicators From the Perspective of Data Center Networks,Hongbin Zhuang; Xiao-Yan Li; Cheng-Kuan Lin; Ximeng Liu; Xiaohua Jia,2025,IEEE Transactions on Reliability,https://www.semanticscholar.org/paper/91872e50f615a015a8d14962f0f0042a270c51fd
7791bcb2a60d9ed9cd8a2e8717590bd957cd9adf,Coded Distributed Computing Under Combination Networks,Yongcheng Yang; Yifei Huang; Xiaohuan Qin; Shenglian Lu,2025,Entropy,https://www.semanticscholar.org/paper/7791bcb2a60d9ed9cd8a2e8717590bd957cd9adf
09706abea925c997571060ace6f833d4a705640a,AccelES: Accelerating Top-K SpMV for Embedding Similarity via Low-bit Pruning,Jiaqi Zhai; Xuanhua Shi; Kaiyi Huang; Chencheng Ye; Weifang Hu; Bingsheng He; Haici Jin,2025,International Symposium on High-Performance Computer Architecture,https://www.semanticscholar.org/paper/09706abea925c997571060ace6f833d4a705640a
cb191c3965b675441ff9fbf676914783cc21c8c7,Amazon Aurora: Insights and Benchmarks for Contemporary Application Scaling,rahul goel,2025,International Journal of Computer Applications,https://www.semanticscholar.org/paper/cb191c3965b675441ff9fbf676914783cc21c8c7
742881a7f99c37e7648109b575b87420736721ad,3.415-Approximation for Coflow Scheduling via Iterated Rounding,Lars Rohwedder; Leander Schnaars,2025,arXiv.org,https://www.semanticscholar.org/paper/742881a7f99c37e7648109b575b87420736721ad
2d4d2d3eb9adfcb311c49ee62f07f2d4e87e984e,The Impact of Bias in Machine Learning Models,Muhammad Hamza Ansari,2025,"Physical Education, Health and Social Sciences",https://www.semanticscholar.org/paper/2d4d2d3eb9adfcb311c49ee62f07f2d4e87e984e
76bb9b05ec0ec110a98bc09cdae1d581a7585876,INTEGRATION OF NEUROTECHNOLOGIES AND MACHINE LEARNING: A NOVEL METHODOLOGY FOR STATISTICAL ANALYSIS OF BIG DATA STREAMS,Munavvarkhon Mukhitdinova,2025,International Journal of Economics and Innovative Technologies,https://www.semanticscholar.org/paper/76bb9b05ec0ec110a98bc09cdae1d581a7585876
a208282dbc7b20ba478b0aa20fa15e3594d55303,Fundamental Trade-off Between Computation and Communication in Private Coded Distributed Computing,Shanuja Sasi; O. Günlü,2025,arXiv.org,https://www.semanticscholar.org/paper/a208282dbc7b20ba478b0aa20fa15e3594d55303
3c39050bdc2fe126cb31b20d73b8850d9c8d31f9,What Every Computer Scientist Needs To Know About Parallelization,Temitayo Adefemi,2025,,https://www.semanticscholar.org/paper/3c39050bdc2fe126cb31b20d73b8850d9c8d31f9
25a9af4401d658c5217773fa94372ac9b692a853,SmartLog: Metrics-driven Role Assignment for Byzantine Fault-tolerant Protocols,Hanish Gogada; Christian Berger; Leander Jehl; Hans P. Reiser; Hein Meling,2025,arXiv.org,https://www.semanticscholar.org/paper/25a9af4401d658c5217773fa94372ac9b692a853
1ef14f27b6f21cbe99f03317e14482b21a909fd7,Non-Linear Function Computation Broadcast,Mohammad Reza Deylam Salehi; Vijith Kumar Kizhakke Purakkal; Derya Malak,2025,arXiv.org,https://www.semanticscholar.org/paper/1ef14f27b6f21cbe99f03317e14482b21a909fd7
8550d3461f773a7b9a13fea30126cf6910257064,"A Comprehensive Survey on Big Data Analytics: Characteristics, Tools and Techniques",Mohammad Shahnawaz; Manish Kumar,2025,ACM Computing Surveys,https://www.semanticscholar.org/paper/8550d3461f773a7b9a13fea30126cf6910257064
8e1bd7a86652d34bc17117051f20162701c3234a,Phoenix - A Novel Technique for Performance-Aware Orchestration of Thread and Page Table Placement in NUMA Systems,Mohammad Siavashi; Alireza Sanaee; Mohsen Sharifi; Gianni Antichi,2025,arXiv.org,https://www.semanticscholar.org/paper/8e1bd7a86652d34bc17117051f20162701c3234a
6618f09aa105e2df4c06c1e27d0f24e482d67d81,A novel virtual machine placement algorithm based on grey wolf optimization,Hao Feng; Haoyu Li; Yuming Liu; Kun Cao; Xiumin Zhou,2025,J. Cloud Comput.,https://www.semanticscholar.org/paper/6618f09aa105e2df4c06c1e27d0f24e482d67d81
176e3e18bc81f1aaf84b23ae916b534b442e89f4,Adaptive Backup for High-Performance Computing Systems,Renju Rajeev,2025,2025 International Conference on Electronics and Renewable Systems (ICEARS),https://www.semanticscholar.org/paper/176e3e18bc81f1aaf84b23ae916b534b442e89f4
03aeb5fb7a18dca4a9110acab7ddea1ba08f73a3,Fast and Scalable Parallel External-Memory Construction of Colored Compacted de Bruijn Graphs with Cuttlefish 3,Jamshed Khan; Laxman Dhulipala; Rob Patro,2025,bioRxiv,https://www.semanticscholar.org/paper/03aeb5fb7a18dca4a9110acab7ddea1ba08f73a3
8bcecf189876f340409123140a4a14a7854dccae,Fusion: An Analytics Object Store Optimized for Query Pushdown,Jianan Lu; Ashwini Raina; Asaf Cidon; Michael J. Freedman,2025,International Conference on Architectural Support for Programming Languages and Operating Systems,https://www.semanticscholar.org/paper/8bcecf189876f340409123140a4a14a7854dccae
bc9d0da6a1bd6471638411d00599816d5149b610,Detecting and Analyzing Motifs in Large-Scale Online Transaction Networks,Jiawei Jiang; Hao Huang; Zhigao Zheng; Yi Wei; Fangcheng Fu; Xiaosen Li; Bin Cui,2025,IEEE Transactions on Knowledge and Data Engineering,https://www.semanticscholar.org/paper/bc9d0da6a1bd6471638411d00599816d5149b610
910b9f0a3b7b8837eff6f912bcc4071d6fb0acfd,Parallelly Running and Privacy-Preserving Agglomerative Hierarchical Clustering in Outsourced Cloud Computing Environments,Jeongsu Park; Dong Hoon Lee,2025,IEEE Transactions on Big Data,https://www.semanticscholar.org/paper/910b9f0a3b7b8837eff6f912bcc4071d6fb0acfd
a497b971a848fedfa3f4e733f197ea00a6df583b,N-Sum Box: An Abstraction for Linear Computation Over Many-to-One Quantum Networks,Matteo Allaix; Yuxiang Lu; Yuhang Yao; Tefjol Pllaha; Camilla Hollanti; S. A. Jafar,2025,IEEE Transactions on Information Theory,https://www.semanticscholar.org/paper/a497b971a848fedfa3f4e733f197ea00a6df583b
588acd25da239d93cec7944c1c025d1264f02fd5,AIoT Smart Home via Autonomous LLM Agents,D. Rivkin; F. Hogan; Amal Feriani; Abhisek Konar; Adam Sigal; Xue Liu; Gregory Dudek,2025,IEEE Internet of Things Journal,https://www.semanticscholar.org/paper/588acd25da239d93cec7944c1c025d1264f02fd5
f7bfb761a49daa8d6b295884b130e36b75441b21,A parallel and distributed C4.5 algorithm in cloud computing environments,K. W. Lin; Ya-Jun Zheng; Ju-Chin Chen; Wei-Chiang Wang; Chao-Chun Chen,2025,Computing,https://www.semanticscholar.org/paper/f7bfb761a49daa8d6b295884b130e36b75441b21
b5586736b67921395dc7fc47d1f79c03383ab3cb,Exploring data science workflows: A practice-oriented approach to teaching processing of massive datasets,Johannes Schoder; H. M. Bücker,2025,J. Parallel Distributed Comput.,https://www.semanticscholar.org/paper/b5586736b67921395dc7fc47d1f79c03383ab3cb
cd339c72681aa98019131f1fbef2654f3c9e117a,Parallel attribute reduction in high-dimensional data: An efficient MapReduce strategy with fuzzy discernibility matrix,Pandu Sowkuntla; P. S. V. S. Sai Prasad,2025,Applied Soft Computing,https://www.semanticscholar.org/paper/cd339c72681aa98019131f1fbef2654f3c9e117a
f2e524e9e89e584503acba1edd95f45ec5baf11d,Research on the method of defining temperature missions for civil aircraft,Qianqian Wang; Fu Huang; Xianchao Li,2025,Journal of Physics: Conference Series,https://www.semanticscholar.org/paper/f2e524e9e89e584503acba1edd95f45ec5baf11d
631a6c1431e3f9cc8ee449d882a0ccbcefef18c4,Ensemble Clustering on Big Data,Tapan Chowdhury; Utpal Das; Aishik Makur; Abhinandan Sinha; Debajyoti Jana; Abhishek Das; Ekarsi Lodh,2025,"2025 8th International Conference on Electronics, Materials Engineering & Nano-Technology (IEMENTech)",https://www.semanticscholar.org/paper/631a6c1431e3f9cc8ee449d882a0ccbcefef18c4
6f56b7d7435023b0421c119061111e8a30c807d6,Heterogeneity-aware Personalized Federated Learning via Adaptive Dual-Agent Reinforcement Learning,Xi Chen; Qin Li; Haibin Cai; Ting Wang,2025,arXiv.org,https://www.semanticscholar.org/paper/6f56b7d7435023b0421c119061111e8a30c807d6
8d3497c08308a9ee519c3712b87dd52a64a84534,Mining Actionable Patterns in Bigdata for Enhanced Human Emotions,Sanchari Chatterjee; Angelina Tzacheva,2025,International Journal of Data Mining &amp; Knowledge Management Process,https://www.semanticscholar.org/paper/8d3497c08308a9ee519c3712b87dd52a64a84534
ec8be6b9e00f211a895cd26f14f4352cd7e736f0,Quantifying Energy and Cost Benefits of Hybrid Edge Cloud: Analysis of Traditional and Agentic Workloads,Siavash M. Alamouti,2025,arXiv.org,https://www.semanticscholar.org/paper/ec8be6b9e00f211a895cd26f14f4352cd7e736f0
43be8566f4a585d3366e3c76f8c6179ab6e0301f,Towards Polyglot Data Processing in Social Networks using the Hadoop-Spark Ecosystem,Antony Seabra; Sérgio Lifschitz,2025,Artificial Intelligence and Big Data Trends 2025,https://www.semanticscholar.org/paper/43be8566f4a585d3366e3c76f8c6179ab6e0301f
f6fcc4569ad9fd1a9240eb3140ea6fd3c9513cc5,The Streaming Batch Model for Efficient and Fault-Tolerant Heterogeneous Execution,Frank Sifei Luan; Ziming Mao; Ron Yifeng Wang; Charlotte Lin; Amog Kamsetty; Hao Chen; Cheng Su; Balaji Veeramani; Scott Lee; S. Cho; Clark Zinzow; Eric Liang; Ion Stoica; Stephanie Wang,2025,arXiv.org,https://www.semanticscholar.org/paper/f6fcc4569ad9fd1a9240eb3140ea6fd3c9513cc5
4f5ed299c8cfc2e1dc7c65b2c59de3524321f091,Partitioning Strategies for Parallel Computation of Flexible Skylines,Emilio De Lorenzis; Davide Martinenghi,2025,Algorithms,https://www.semanticscholar.org/paper/4f5ed299c8cfc2e1dc7c65b2c59de3524321f091
5286ad5fcb30a376bcd9443210b07617e42f8c6c,Fast Deterministic Massively Parallel Ruling Sets Algorithms,Hongyan Ji; Kishore Kothapalli; S. Pemmaraju; Ajitanshu Singh,2025,International Conference of Distributed Computing and Networking,https://www.semanticscholar.org/paper/5286ad5fcb30a376bcd9443210b07617e42f8c6c
7ce6ec01c0fce61b7b30e9b4900168d34ec7cfae,Technical Evolution and Performance Analysis of MapReduce in Modern Distributed Systems,Shailin Saraiya,2025,International Journal of Scientific Research in Computer Science Engineering and Information Technology,https://www.semanticscholar.org/paper/7ce6ec01c0fce61b7b30e9b4900168d34ec7cfae
50a74a7c8475cdf4f938449670ced3ee6f919c8b,Submodular Maximization Subject to Uniform and Partition Matroids: From Theory to Practical Applications and Distributed Solutions,Solmaz S. Kia,2025,arXiv.org,https://www.semanticscholar.org/paper/50a74a7c8475cdf4f938449670ced3ee6f919c8b
3b1113980b87450ec7182b1fb72e1dd6177b3a0e,Picture fuzzy complex proportional assessment approach with step-wise weight assessment ratio analysis and criteria importance through intercriteria correlation,A. Razzaq; Zareen A. Khan; Khalid Naeem; Muhammad Riaz,2025,Engineering applications of artificial intelligence,https://www.semanticscholar.org/paper/3b1113980b87450ec7182b1fb72e1dd6177b3a0e
db2a7d087184d8e879bcf9c945a18cf47aa129e2,Beyond boundaries: charting the frontier of healthcare with big data and ai advancements in pharmacovigilance,Arohi Agarwal; Gagandeep Singh; Samyak Jain; Dr. Piyush Mittal,2025,Health Sciences Review,https://www.semanticscholar.org/paper/db2a7d087184d8e879bcf9c945a18cf47aa129e2
234129ecf5976ea6def0c7c75541708258d51eda,Scalable and accurate online multivariate anomaly detection,Rebecca Salles; Benoit Lange; Reza Akbarinia; F. Masseglia; Eduardo S. Ogasawara; Esther Pacitti,2025,Information Systems,https://www.semanticscholar.org/paper/234129ecf5976ea6def0c7c75541708258d51eda
