source,target
142ba7cece296f1e03d56c74861cd09dab0c023d,6364fdaa0a0eccd823a779fcdd489173f938e91a
4ad9f513608bb04f8abc51e074e36bd365247bd7,6364fdaa0a0eccd823a779fcdd489173f938e91a
63dca46be5417886c3aeb7fea1eabedb85e3d4a6,6364fdaa0a0eccd823a779fcdd489173f938e91a
191cb2460b2aa8f1a72347cba5218b5a4838b0f8,6364fdaa0a0eccd823a779fcdd489173f938e91a
d0367317c81afc5665cebe8fa09e1d8c568aadeb,6364fdaa0a0eccd823a779fcdd489173f938e91a
f0fad2356527d3bdb6bda20d21a5bf5386a1c2fb,6364fdaa0a0eccd823a779fcdd489173f938e91a
199c131c307c744c00adc6d6f436972b8933d5d6,6364fdaa0a0eccd823a779fcdd489173f938e91a
aee3158058984bdb7d036adbea2bd4be1196ae94,6364fdaa0a0eccd823a779fcdd489173f938e91a
5ae787f0c69cf7adb3243862f9fd647654a91460,6364fdaa0a0eccd823a779fcdd489173f938e91a
9a366c229ff2e4a1185f4d7c9d3bbf12da58dc99,6364fdaa0a0eccd823a779fcdd489173f938e91a
41c80409fc4b0e08a819960959ba6218189cd536,6364fdaa0a0eccd823a779fcdd489173f938e91a
9d95a3f52b123f53f1b5e3b8d9ead7bb227d3e47,6364fdaa0a0eccd823a779fcdd489173f938e91a
c4cdddf4e83973b183f2712f1113b354433bdfd3,6364fdaa0a0eccd823a779fcdd489173f938e91a
981dbb7b466eeaa88672a5863ea817d287c0d124,6364fdaa0a0eccd823a779fcdd489173f938e91a
664709781cd44b5a067c17bc449bc6cfc5d8dbe6,6364fdaa0a0eccd823a779fcdd489173f938e91a
09450212a1aad1f0b8895e38f116ce50ffc4c5ae,6364fdaa0a0eccd823a779fcdd489173f938e91a
6ade66c90fc085cc8abea02db33fb46c2f20424f,6364fdaa0a0eccd823a779fcdd489173f938e91a
4b7ec5827ee7ae69bc46c49cf2727b043685848f,6364fdaa0a0eccd823a779fcdd489173f938e91a
099bb8f143b88586c327558cc1a73a04872aade4,6364fdaa0a0eccd823a779fcdd489173f938e91a
fee7b80aac34353003677521d18651db669317ed,6364fdaa0a0eccd823a779fcdd489173f938e91a
7922549760a25365bef4e4fd71cec930a7ad5a78,6364fdaa0a0eccd823a779fcdd489173f938e91a
eca81a6380bc4283b8a31ac59e7cbd8717ebee99,6364fdaa0a0eccd823a779fcdd489173f938e91a
118cef10a63f259ee20341c9f3efb2c696b543b1,6364fdaa0a0eccd823a779fcdd489173f938e91a
401f766a114d04e6d725ee7bba24c5091f9dda36,6364fdaa0a0eccd823a779fcdd489173f938e91a
3015fd73e6a3b8eccae35512a15bf010636bc77c,6364fdaa0a0eccd823a779fcdd489173f938e91a
8bfc38e73862017aa8c92b5b56abdbc8d45c26fa,6364fdaa0a0eccd823a779fcdd489173f938e91a
1ceecec8e5aa7a5930dadf7463ece479851cda46,6364fdaa0a0eccd823a779fcdd489173f938e91a
dd1d9c6160c7c1de9c5c1772680334878ee2f792,6364fdaa0a0eccd823a779fcdd489173f938e91a
625bdf779a8ad31946234098e5d29d17fa2fac5c,6364fdaa0a0eccd823a779fcdd489173f938e91a
63c2eb636abf2dd0454469b636ddb4a65cd2d2cb,6364fdaa0a0eccd823a779fcdd489173f938e91a
5ee9d7808c6a0646d96e717002906c674b9e9d4d,6364fdaa0a0eccd823a779fcdd489173f938e91a
56caa59f712689e4d652cebd1ee1faf5dd34d599,6364fdaa0a0eccd823a779fcdd489173f938e91a
1aa356d1b7d18b869c8560bf73807903e96f4c2c,6364fdaa0a0eccd823a779fcdd489173f938e91a
4d661ceb4a60a91ca38717dd2e88de3071fd95a7,6364fdaa0a0eccd823a779fcdd489173f938e91a
1dc866d8276330fccf896d9c766990c7c21679d7,6364fdaa0a0eccd823a779fcdd489173f938e91a
5d2815130e3c305aa3b92d839c662332fd3fcd03,6364fdaa0a0eccd823a779fcdd489173f938e91a
3d48c2f75750dc4f7170ac8947665b76a38cc4f7,6364fdaa0a0eccd823a779fcdd489173f938e91a
24e9dce70b55c2f343fa70d7eaa408a7e1735e5a,6364fdaa0a0eccd823a779fcdd489173f938e91a
d0963d5d5275d8bd9dd4398c4665f2064e1b4653,6364fdaa0a0eccd823a779fcdd489173f938e91a
840d8f1c6cdd3a4dadfcb5e2673820b0d0b0edf9,6364fdaa0a0eccd823a779fcdd489173f938e91a
c9ecece55659dad73de02a0ea6870820e23a4efa,6364fdaa0a0eccd823a779fcdd489173f938e91a
01920fa0e9002bfa601c4c7d82ef615d2b9402f2,6364fdaa0a0eccd823a779fcdd489173f938e91a
7530edaffd6be7faa09642ffc7f9b088798c6c65,6364fdaa0a0eccd823a779fcdd489173f938e91a
a6e65fc1aee52c7fec1ab7735f6dcb975743a922,6364fdaa0a0eccd823a779fcdd489173f938e91a
7a9f4cc89ab2bd9cb25da8e7c657eebada4b74d2,6364fdaa0a0eccd823a779fcdd489173f938e91a
f18cd0c6d6f52a354c328f950c02a7ad1348e9d5,6364fdaa0a0eccd823a779fcdd489173f938e91a
7f303d346529e7cf01424d50a72d9eb24e72119f,6364fdaa0a0eccd823a779fcdd489173f938e91a
55fad97ee413db7bdf453e5da6e9f832eaf17c3f,6364fdaa0a0eccd823a779fcdd489173f938e91a
15aa55694c35f7a5196aa58f72320036a35d0376,6364fdaa0a0eccd823a779fcdd489173f938e91a
1bf8193451a24e14579b8dfa9e3ff84f3537b3c1,6364fdaa0a0eccd823a779fcdd489173f938e91a
df57a39d4d930f20f9ca8947f4966ab2af5c398c,6364fdaa0a0eccd823a779fcdd489173f938e91a
ff4edb54e2b5d3b94cb86ea3bc53a4bd898bd55a,6364fdaa0a0eccd823a779fcdd489173f938e91a
11a99b6a0aa2b916d5abb3b3b40537790304c3c4,6364fdaa0a0eccd823a779fcdd489173f938e91a
4eed5fdcc2076a229c9c9e95eaaaab290e714031,6364fdaa0a0eccd823a779fcdd489173f938e91a
11233ba824d17967ed40a471a9893ccb45e10b7b,6364fdaa0a0eccd823a779fcdd489173f938e91a
cda1fdb06cbbdfd5fc4f2b20c4cbaf511ec4b601,6364fdaa0a0eccd823a779fcdd489173f938e91a
03b32722082756fcce359917cf105dfe42b11767,6364fdaa0a0eccd823a779fcdd489173f938e91a
7fa488e7dfb5029d5ab10b8a6c494996fc0cf3e3,6364fdaa0a0eccd823a779fcdd489173f938e91a
edaccfbe58981d0f7beada54fce5485218d90363,6364fdaa0a0eccd823a779fcdd489173f938e91a
35febfc53a65160b97bf56aeffcda0c22d9a0bef,6364fdaa0a0eccd823a779fcdd489173f938e91a
f21fc779c10a506ce29cba0a2deb242b97a686c5,6364fdaa0a0eccd823a779fcdd489173f938e91a
d1ed09856c84fd82e17668ba4a49655ac04e54d5,6364fdaa0a0eccd823a779fcdd489173f938e91a
8c490aa514f0e63bf2182d335079e8fe17c1f52a,6364fdaa0a0eccd823a779fcdd489173f938e91a
65198155593825f64120c615efa4dc49ada74104,6364fdaa0a0eccd823a779fcdd489173f938e91a
11ed928113c63e5099d0150711aa2a7d4a57c789,6364fdaa0a0eccd823a779fcdd489173f938e91a
d747fbbe3865682f713ebd74cb6144c607d269d4,6364fdaa0a0eccd823a779fcdd489173f938e91a
41fbcce240825b3b4520c057c081807003715a15,6364fdaa0a0eccd823a779fcdd489173f938e91a
171d22caa9626906580c99b9ba7de3030d8a30c1,6364fdaa0a0eccd823a779fcdd489173f938e91a
f08e79b99321251435f680d4cbdd5067421dc004,6364fdaa0a0eccd823a779fcdd489173f938e91a
dda6f2be50816d69918c850d8532ec9c62ede404,6364fdaa0a0eccd823a779fcdd489173f938e91a
ac7a99a82539811e350ed773cbc8f0e2feadb61a,6364fdaa0a0eccd823a779fcdd489173f938e91a
514292e11de5322930c8199480b31dd0ae1d5b6f,6364fdaa0a0eccd823a779fcdd489173f938e91a
0ef116ab4631cbae5dba4c03fdbd01c15dee9e11,6364fdaa0a0eccd823a779fcdd489173f938e91a
5998b2565148360032fab0c1c602d743dc3c2463,6364fdaa0a0eccd823a779fcdd489173f938e91a
f94ad7bedc713bd3225fd44760628acb71e1c676,6364fdaa0a0eccd823a779fcdd489173f938e91a
fd3ab638022b5db1a985eb6f24b8a2f7733adff1,6364fdaa0a0eccd823a779fcdd489173f938e91a
6f5354888df83f08f8824a80686770fa848b4acd,6364fdaa0a0eccd823a779fcdd489173f938e91a
cd049f984fb82e31a980bb26ce17798d6c4b7420,6364fdaa0a0eccd823a779fcdd489173f938e91a
5d6890381b889654465078d953f6c10ee83bf9fc,6364fdaa0a0eccd823a779fcdd489173f938e91a
fb25242c9213a7c11ae0bfba6752d5609c1275d7,6364fdaa0a0eccd823a779fcdd489173f938e91a
fb617ac7dbe0ee71fd08c60900d1dc1d7c0107ff,6364fdaa0a0eccd823a779fcdd489173f938e91a
2c7da603b61c51f371242e74d4c8b62b06f53648,6364fdaa0a0eccd823a779fcdd489173f938e91a
5545b818651cf367961f66092b3b96ac89a96fb0,6364fdaa0a0eccd823a779fcdd489173f938e91a
e72efe88b16972f115f9dc85f0f2b165a9f4e6a9,6364fdaa0a0eccd823a779fcdd489173f938e91a
17ccf73f77d332f150779353f4397abc660c86af,6364fdaa0a0eccd823a779fcdd489173f938e91a
380ec71dbdf640183cf033ec67fb3aa12cc2a671,6364fdaa0a0eccd823a779fcdd489173f938e91a
d1fa69807cdc629f2069d6ae316554e6f596fdf7,6364fdaa0a0eccd823a779fcdd489173f938e91a
3a624702a94c3634c716500e3dff449dcc5cab71,6364fdaa0a0eccd823a779fcdd489173f938e91a
7d3f4026620da10cbb4294e5930075235ea11fd9,6364fdaa0a0eccd823a779fcdd489173f938e91a
83fd22dc2c9dfcc7ff1920747ce18f7d15420f26,6364fdaa0a0eccd823a779fcdd489173f938e91a
c3a8979286d564e4f8e9072334f22a94c8ac2b0d,6364fdaa0a0eccd823a779fcdd489173f938e91a
22e8d51df894e0d8a6a4d76e5fc117fdd4220607,6364fdaa0a0eccd823a779fcdd489173f938e91a
26a39469bc6a23f35a6ec0237f7b4831e0a222ca,6364fdaa0a0eccd823a779fcdd489173f938e91a
d6d14da9026edb3ec69f2b3fcbe36a5a71c1cd63,6364fdaa0a0eccd823a779fcdd489173f938e91a
b67235a420bf13e901938a68efa98e2d787a614d,6364fdaa0a0eccd823a779fcdd489173f938e91a
7f12a7522a60326d4bde9cee079a1e25f3522dd4,6364fdaa0a0eccd823a779fcdd489173f938e91a
0a9be93e843034356be44a95b93433e04fb2c1d3,6364fdaa0a0eccd823a779fcdd489173f938e91a
7082b123d1a4e97993ff33977310d97f755d1788,6364fdaa0a0eccd823a779fcdd489173f938e91a
c6a1f163503d11f3b19b1e6d1457d7e29abfcaad,6364fdaa0a0eccd823a779fcdd489173f938e91a
53ad3d929ca40a4b436b5b0719a3d3a7aa801217,6364fdaa0a0eccd823a779fcdd489173f938e91a
84bf4169dc99cefe454a469efb0cd6c78ba7b86d,6364fdaa0a0eccd823a779fcdd489173f938e91a
7ba8016487dcdebc01745c4f44a1ee42734c7070,6364fdaa0a0eccd823a779fcdd489173f938e91a
05966af24bcf3476ef0b346ebfff516c635b1eba,6364fdaa0a0eccd823a779fcdd489173f938e91a
ed749b543edb3f7aecde472426d5e1ebbb8fc205,6364fdaa0a0eccd823a779fcdd489173f938e91a
c3d40de997de4effe134fe4bdde040322fdcf324,6364fdaa0a0eccd823a779fcdd489173f938e91a
160a964037c38fa286bbd264a4c3efbddb7db139,6364fdaa0a0eccd823a779fcdd489173f938e91a
11dde66fcf0f038890f94d35f6a56d4b137e7569,6364fdaa0a0eccd823a779fcdd489173f938e91a
f3989462cba45782cce03c5675ae7e45b0479d8f,6364fdaa0a0eccd823a779fcdd489173f938e91a
6642603581fca8e457930a521d82ccff26629ad1,6364fdaa0a0eccd823a779fcdd489173f938e91a
06038739fcc7804f2a13edb01931f35d2f2d14db,6364fdaa0a0eccd823a779fcdd489173f938e91a
75c49c04791e89fe7dc3fc089e8d529aea3ea5b4,6364fdaa0a0eccd823a779fcdd489173f938e91a
e15188456f72ef00df9eee545acf918b43040937,6364fdaa0a0eccd823a779fcdd489173f938e91a
69791396de66e56ef40e0f8db972d20e389f5a67,6364fdaa0a0eccd823a779fcdd489173f938e91a
0ef29d41bd106017ed026dbf3578244957cd4877,6364fdaa0a0eccd823a779fcdd489173f938e91a
ab9dbb3d1bc7c5f73eeb5e0a54b6ea4c8f5ae096,6364fdaa0a0eccd823a779fcdd489173f938e91a
45d53dc30149c4660dce94bbb0f9958a584821d5,6364fdaa0a0eccd823a779fcdd489173f938e91a
971acb905341c63070aec4f2da502fa4fdb87af9,6364fdaa0a0eccd823a779fcdd489173f938e91a
82ac1bcac93cb545f8b0b4dcd547ac49840d36d2,6364fdaa0a0eccd823a779fcdd489173f938e91a
0a36d19098f79c6da68b177e3b3be388efc40c91,6364fdaa0a0eccd823a779fcdd489173f938e91a
57df401eb76b19d2854c4800d7494bbdc003a422,6364fdaa0a0eccd823a779fcdd489173f938e91a
1a82752a5b9c39f41f6b275cebee1dce882348be,6364fdaa0a0eccd823a779fcdd489173f938e91a
8a3aaf16234b45debf052923fe919846fc651a10,6364fdaa0a0eccd823a779fcdd489173f938e91a
14c2f57f26c32eb7f9dc0df831adedb3dc7fc778,6364fdaa0a0eccd823a779fcdd489173f938e91a
cc133d63bd01a9032f22c870c52c37fcaf5df986,6364fdaa0a0eccd823a779fcdd489173f938e91a
7405b68c2b88bca15412b2330b0ef28c0cbe040a,6364fdaa0a0eccd823a779fcdd489173f938e91a
7e92b5e08915b586b74d3ea912a7d6df94040bb2,6364fdaa0a0eccd823a779fcdd489173f938e91a
0901aac539e56176d3e81178e1ce155b87f7b070,6364fdaa0a0eccd823a779fcdd489173f938e91a
1f6336dbc58a102e162876beaf5f655faa4e09e8,6364fdaa0a0eccd823a779fcdd489173f938e91a
a7b9e9a352f913a3612d2a96d3210d3ecadbfc4d,6364fdaa0a0eccd823a779fcdd489173f938e91a
d479309cf5c0c859e1356346a4fd67a9153f4aa7,6364fdaa0a0eccd823a779fcdd489173f938e91a
2d2af36b40f1b852be5dcf1aca4e85a589868cf8,6364fdaa0a0eccd823a779fcdd489173f938e91a
6d2948f9eab4ce77d9ed6cf085619381fde8127b,6364fdaa0a0eccd823a779fcdd489173f938e91a
29f08b06d1db219896e11f1b8ef8a25a5a68e99b,6364fdaa0a0eccd823a779fcdd489173f938e91a
9fc6d12bde18154b1089b8cd20f0f412a98aeadf,6364fdaa0a0eccd823a779fcdd489173f938e91a
d63776798ea30cb48f8eef75b5b0fc641bcb8525,6364fdaa0a0eccd823a779fcdd489173f938e91a
e6b830b808ddf857c566645f09f637833197836c,6364fdaa0a0eccd823a779fcdd489173f938e91a
e9a9610ca97c3d041fb3025391a824d818a5925c,6364fdaa0a0eccd823a779fcdd489173f938e91a
18e294a7ea61c5ced157225908d2e263442e418b,6364fdaa0a0eccd823a779fcdd489173f938e91a
01d0ecd5ab132082b02c78944091cc1b8744e296,6364fdaa0a0eccd823a779fcdd489173f938e91a
da341cd4e8545504c27226921a0d9963a79eb6e1,6364fdaa0a0eccd823a779fcdd489173f938e91a
5ff1167c21a4898253f0511929f86bf132308031,6364fdaa0a0eccd823a779fcdd489173f938e91a
5702e2b0f1416fac1a2a5aada4af9c3ac328a40f,6364fdaa0a0eccd823a779fcdd489173f938e91a
0e709c0bc827756af965c2d5ca1a3b357080cc10,6364fdaa0a0eccd823a779fcdd489173f938e91a
185e20e24ed6d027bbeedbcb4382c39dce4981a2,6364fdaa0a0eccd823a779fcdd489173f938e91a
8b6f3c42d482fd84d78d5b7972c5987524311195,6364fdaa0a0eccd823a779fcdd489173f938e91a
3b6c500ccb3801be1eaff4459318fe38d99bb5d1,6364fdaa0a0eccd823a779fcdd489173f938e91a
27a028c9ad4145d52d5e00619a7672ca0429aac2,6364fdaa0a0eccd823a779fcdd489173f938e91a
3201f89da17c968d1e74f9286a60052e7ec35603,6364fdaa0a0eccd823a779fcdd489173f938e91a
b75bb7cb1445263b3b4bb4a349763e8c33282f8c,6364fdaa0a0eccd823a779fcdd489173f938e91a
9b7699d543013fa0bd33d3d59d3bf6bac007918b,6364fdaa0a0eccd823a779fcdd489173f938e91a
ef4624a9ddfdc77aad7ea61379de94665b767793,6364fdaa0a0eccd823a779fcdd489173f938e91a
51b915071c0748d30063a24263f46ffdbbe67bf1,6364fdaa0a0eccd823a779fcdd489173f938e91a
23d34f1d6eb41398aefd1d930b25c1d1dfdf0791,6364fdaa0a0eccd823a779fcdd489173f938e91a
9a39f41f5910b07897a8bb5f98beaed2530096ea,6364fdaa0a0eccd823a779fcdd489173f938e91a
8312fc650abfbd00b1141ea3aa7efcb3709aa6d3,6364fdaa0a0eccd823a779fcdd489173f938e91a
4bf504869629713ca7be7cd432c7f65161eeac89,6364fdaa0a0eccd823a779fcdd489173f938e91a
bf6495b6ebd53e413e87954903afe23f40bc2aa2,6364fdaa0a0eccd823a779fcdd489173f938e91a
da5efba57391d68c1702a367c73bee1e64989731,6364fdaa0a0eccd823a779fcdd489173f938e91a
a1a4d14cdb429ba7c7c7b82ecad15626004d7d3c,6364fdaa0a0eccd823a779fcdd489173f938e91a
9e14ae8063ebbd25db4eb40965e4c04babf445e4,6364fdaa0a0eccd823a779fcdd489173f938e91a
4675172fe6c3e58594def8f2ee697e2d749328a0,6364fdaa0a0eccd823a779fcdd489173f938e91a
fe2538eaf2c124a1e2bbc9de0dc1d36b448aab41,6364fdaa0a0eccd823a779fcdd489173f938e91a
da4b4d5c80dc0dfc67df4acd3d5d525b0acd608a,6364fdaa0a0eccd823a779fcdd489173f938e91a
6d9891016738d946c1667dd0177887c175306037,6364fdaa0a0eccd823a779fcdd489173f938e91a
5443f85faab9af8eee8cfac8ed404b03d95ac883,6364fdaa0a0eccd823a779fcdd489173f938e91a
f604fd5445527ae163f679c31db970578257d3fa,6364fdaa0a0eccd823a779fcdd489173f938e91a
ffdc505563ce665db4ff27c5438ff13241fc08a2,6364fdaa0a0eccd823a779fcdd489173f938e91a
0d607fc44df2a4e9e170766632e10d2c4b4b3745,6364fdaa0a0eccd823a779fcdd489173f938e91a
853bfb2fa73dbe8665c637230a159f014027112e,6364fdaa0a0eccd823a779fcdd489173f938e91a
23049a42ce54d28c991ddfef068785668b65d386,6364fdaa0a0eccd823a779fcdd489173f938e91a
48aa42e510de8cce94c82abab5681bb079aa3528,6364fdaa0a0eccd823a779fcdd489173f938e91a
6d29bcfc41d228050f36cf3d5dcbd7aedeb5995a,6364fdaa0a0eccd823a779fcdd489173f938e91a
98b39ba5793b209547ac45706f1fad0dc2825220,6364fdaa0a0eccd823a779fcdd489173f938e91a
e435e73bfdbfdcfa771b630a208d9a6ec76786b5,6364fdaa0a0eccd823a779fcdd489173f938e91a
0638c0b96b465a757b4d4cec231424942c02f56b,6364fdaa0a0eccd823a779fcdd489173f938e91a
ab58f7c1c460eb3b37dd804aced10c236aa477d2,6364fdaa0a0eccd823a779fcdd489173f938e91a
d75b7eca6621bc9d770e19a0cd29f6212bc5984b,6364fdaa0a0eccd823a779fcdd489173f938e91a
fc73f0f61c73780b540e5a1a4dcebdd7d3acc814,6364fdaa0a0eccd823a779fcdd489173f938e91a
07e5a5b7aea02110ac9ef295174595ae21514667,6364fdaa0a0eccd823a779fcdd489173f938e91a
fad345bb52e4c7a100dbe9da750ab614c384dfa8,6364fdaa0a0eccd823a779fcdd489173f938e91a
f3482bc752523a9911d90a1fa8e36010d59eb622,6364fdaa0a0eccd823a779fcdd489173f938e91a
1477a4d550c5ed10398bee8ba143bed9be2a9b70,6364fdaa0a0eccd823a779fcdd489173f938e91a
57938e59ffeb00b9e1b4812ce30eb7bc1a981980,6364fdaa0a0eccd823a779fcdd489173f938e91a
